Designator,Mid X,Mid Y,Rotation,Layer
C76,98.4,-115.12,270.0,bottom
C77,58.42,-111.76,0.0,top
C78,85.2,-112.268,90.0,bottom
C79,67.515,-75.692,0.0,top
C8,38.53,-158.115,180.0,top
C80,126.032999,-69.596,180.0,top
C81,85.6,-135.6,0.0,top
C82,92.329,-153.571,270.0,top
C83,125.775,-135.85,270.0,top
C84,127.725,-145.43,270.0,top
C85,33.655,-91.44,90.0,top
C9,41.91,-156.845,90.0,top
D1,33.655,-139.065,90.0,top
D10,160.275,-59.69,0.0,top
D11,73.025,-59.69,180.0,top
D12,149.53,-59.69,180.0,top
D13,33.782,-85.725,90.0,top
D14,156.845,-121.92,180.0,top
D15,156.845,-124.46,180.0,top
D16,156.845,-127.0,180.0,top
D17,156.845,-129.54,180.0,top
D18,156.845,-132.08,180.0,top
D19,156.845,-134.62,180.0,top
D2,33.8,-147.912499,270.0,top
D20,156.845,-137.16,180.0,top
D3,156.845,-111.76,180.0,top
D4,156.845,-114.3,180.0,top
D5,156.845,-116.84,180.0,top
D6,156.845,-119.38,180.0,top
D7,154.94,-59.69,0.0,top
D8,62.265001,-78.135,270.0,top
D9,133.6,-80.09725,270.0,top
FB1,145.05,-112.35,180.0,top
J1,40.64,-93.345,0.0,top
J10,138.43,-69.93,90.0,top
J11,86.4,-70.862,0.0,top
J12,109.6,-70.862,0.0,top
J2,39.37,-126.365,0.0,top
J3,95.25,-161.29,90.0,top
J4,95.885,-140.335,0.0,top
J5,100.965,-140.335,0.0,top
J6,40.64,-88.265,0.0,top
J7,121.6,-60.0,0.0,top
J8,156.21,-92.71,0.0,top
J9,57.15,-69.215,90.0,top
R1,59.6,-127.4875,90.0,bottom
R10,152.4,-127.0,180.0,top
R100,114.540001,-90.35,0.0,top
R101,114.54,-89.05,0.0,top
R102,123.09,-107.6,180.0,bottom
R107,120.909999,-100.4,0.0,bottom
R108,119.709999,-107.6,0.0,bottom
R11,152.4,-129.54,180.0,top
R113,123.49,-123.5,180.0,bottom
R118,120.715001,-117.0,0.0,bottom
R119,121.090001,-123.5,0.0,bottom
R12,152.4,-132.08,180.0,top
R120,118.23,-85.709999,270.0,top
R121,68.450001,-92.71,180.0,top
R122,68.450001,-93.98,180.0,top
R123,72.77,-85.940001,270.0,top
R124,115.56,-95.55,0.0,top
R125,123.36,-91.975,0.0,top
R13,152.4,-134.62,180.0,top
R14,152.4,-137.130315,180.0,top
R19,152.4,-111.76,180.0,top
R2,114.1125,-141.6,0.0,bottom
R20,152.4,-114.3,180.0,top
R21,152.4,-116.84,180.0,top
R22,152.4,-119.38,180.0,top
R23,52.29,-76.4,0.0,top
R24,140.279999,-88.075,0.0,top
R25,140.279999,-89.375,0.0,top
R26,140.279999,-90.675,0.0,top
R27,140.26,-86.775,0.0,top
R28,148.709999,-72.0,180.0,top
R29,61.71,-84.0,0.0,top
R3,105.3,-140.7875,270.0,top
R30,38.509999,-68.4,180.0,top
R31,61.71,-86.4,0.0,top
R32,108.4,-92.690001,90.0,bottom
R33,153.725,-68.4,90.0,top
R34,61.71,-85.2,0.0,top
R35,161.06,-69.225,0.0,top
R36,158.8,-68.4,90.0,top
R37,55.25,-85.659999,270.0,top
R38,73.3825,-66.4,180.0,top
R39,150.8,-68.5125,270.0,top
R4,95.885,-147.765,90.0,top
R40,96.2,-109.525,180.0,bottom
R44,88.890001,-99.2,180.0,top
R45,91.109999,-99.2,180.0,top
R46,91.890001,-96.2,0.0,bottom
R47,93.909999,-96.2,0.0,bottom
R48,86.4,-93.89,270.0,top
R49,89.4,-93.909999,90.0,top
R5,100.965,-147.765,90.0,top
R50,91.6,-92.890001,270.0,bottom
R51,94.6,-92.890001,90.0,bottom
R52,96.8,-81.225,270.0,top
R53,98.4,-81.175,270.0,top
R54,102.11,-99.2,0.0,top
R55,99.99,-99.2,0.0,top
R56,102.14,-101.1,0.0,bottom
R57,104.185,-101.1,0.0,bottom
R58,102.65,-95.54,270.0,top
R59,99.45,-95.54,90.0,top
R6,34.6475,-133.35,0.0,top
R60,107.2,-89.59,270.0,bottom
R61,104.9,-89.59,90.0,bottom
R62,96.8,-62.375,270.0,top
R63,99.03,-62.375,270.0,top
R64,122.5125,-75.2,0.0,top
R65,72.4125,-75.0,180.0,top
R66,140.0,-111.15,270.0,top
R67,34.036,-80.073,270.0,top
R68,66.95,-147.9375,90.0,bottom
R69,76.4375,-141.7,0.0,top
R7,33.8,-151.7125,270.0,top
R70,76.4375,-139.1,0.0,top
R71,89.3125,-147.55,0.0,top
R72,91.2625,-132.6,0.0,top
R73,107.8875,-149.6,180.0,bottom
R74,76.29,-122.8,180.0,bottom
R75,75.54,-107.9,180.0,bottom
R76,111.7125,-148.8,0.0,bottom
R78,132.109999,-112.45,180.0,top
R8,152.4,-121.92,180.0,top
R84,73.2,-120.909999,90.0,bottom
R85,74.4,-104.909999,90.0,bottom
R86,74.109999,-122.8,0.0,bottom
R87,72.940001,-107.9,0.0,bottom
R9,152.4,-124.46,180.0,top
R92,78.329999,-91.0,180.0,top
R93,80.929999,-91.65,180.0,top
R94,78.329999,-92.3,180.0,top
R95,80.929999,-89.7,180.0,top
R96,78.329999,-89.05,180.0,top
R97,114.585,-94.25,0.0,top
R98,114.585,-92.95,0.0,top
R99,114.585,-91.65,0.0,top
RN1,147.32,-147.32,270.0,top
RN2,109.75,-155.275,180.0,top
RN3,118.65,-155.35,180.0,top
RN4,61.75,-137.1,180.0,top
SW1,155.787,-148.59,0.0,top
U1,46.355,-102.895001,90.0,top
U10,124.9,-147.85,90.0,top
U11,118.625,-149.2375,0.0,top
U12,98.000001,-111.600001,0.0,top
U13,138.43,-80.24725,90.0,top
U14,57.2,-77.685,270.0,top
U15,74.000001,-120.5404,90.0,top
U16,74.000001,-104.1404,90.0,top
U17,122.000001,-104.1404,90.0,top
U18,122.000001,-120.5404,90.0,top
U19,73.405,-91.375,90.0,top
U2,45.96,-141.63,270.0,top
U20,118.905,-90.875,90.0,top
U21,88.075,-140.1375,0.0,top
U22,89.35,-152.32,180.0,top
U23,130.5875,-132.275,90.0,top
U24,130.5875,-140.725,90.0,top
U3,62.075,-149.2375,0.0,top
U4,72.475,-149.2375,0.0,top
U5,68.3375,-131.625,270.0,top
U6,82.875,-149.2375,0.0,top
U7,95.25,-152.32,0.0,top
U8,100.33,-152.32,0.0,top
U9,109.605,-149.2375,0.0,top
Y1,136.1,-111.6,180.0,top
